average_rating,year,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
7.8,2017,88.0,93.0,95.0,89.0,94.0,91.0,86.0,87.0,95.0,85.0,93.0,89.0,92.0,94.0,92.0,96.0,97.0,89.0
7.5,2017,93.0,93.0,98.0,95.0,95.0,97.0,96.0,96.0,97.0,95.0,96.0,97.0,96.0,99.0,98.0,95.0,98.0,92.0
7.5,2017,90.0,96.0,97.0,96.0,97.0,96.0,96.0,96.0,96.0,97.0,92.0,96.0,96.0,96.0,97.0,97.0,95.0,92.0
7.181818181818182,2017,73.0,74.0,94.0,81.0,92.0,91.0,92.0,88.0,87.0,96.0,84.0,93.0,88.0,99.0,92.0,94.0,94.0,92.0
7.714285714285714,2017,94.0,93.0,97.0,94.0,95.0,96.0,96.0,95.0,93.0,94.0,94.0,96.0,96.0,96.0,95.0,91.0,95.0,89.0
7.2,2017,92.0,94.0,98.0,94.0,96.0,94.0,94.0,93.0,95.0,96.0,96.0,94.0,94.0,96.0,95.0,95.0,96.0,85.0
7.166666666666667,2017,95.0,94.0,98.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,96.0,97.0,94.0,96.0,90.0
7.25,2017,92.0,92.0,98.0,96.0,100.0,97.0,99.0,97.0,97.0,99.0,98.0,96.0,97.0,98.0,99.0,98.0,96.0,94.0
7.387096774193548,2017,93.0,91.0,99.0,95.0,95.0,94.0,92.0,90.0,95.0,97.0,94.0,93.0,94.0,98.0,97.0,97.0,96.0,94.0
7.666666666666667,2017,95.0,95.0,98.0,97.0,98.0,98.0,97.0,97.0,98.0,97.0,95.0,98.0,98.0,96.0,98.0,97.0,98.0,95.0
8.0,2017,85.0,86.0,96.0,87.0,95.0,93.0,88.0,90.0,93.0,88.0,92.0,93.0,91.0,89.0,93.0,90.0,91.0,86.0
8.0,2017,88.0,89.0,97.0,91.0,95.0,97.0,97.0,96.0,94.0,96.0,92.0,97.0,96.0,95.0,96.0,94.0,96.0,77.0
7.75,2017,96.0,98.0,99.0,97.0,98.0,98.0,97.0,98.0,97.0,98.0,97.0,98.0,98.0,98.0,97.0,98.0,99.0,93.0
7.666666666666667,2017,82.0,88.0,98.0,89.0,97.0,93.0,91.0,92.0,95.0,89.0,91.0,93.0,92.0,96.0,93.0,92.0,94.0,90.0
7.961538461538462,2017,86.0,87.0,94.0,89.0,94.0,92.0,92.0,89.0,93.0,91.0,93.0,95.0,96.0,91.0,95.0,90.0,94.0,93.0
7.0,2017,89.0,92.0,99.0,94.0,98.0,96.0,94.0,95.0,96.0,94.0,96.0,93.0,91.0,92.0,92.0,93.0,95.0,89.0
8.0,2017,86.0,90.0,93.0,92.0,94.0,95.0,94.0,91.0,93.0,94.0,95.0,96.0,95.0,95.0,96.0,94.0,96.0,89.0
8.0,2017,82.0,89.0,95.0,91.0,91.0,80.0,76.0,82.0,94.0,89.0,79.0,80.0,84.0,92.0,94.0,92.0,97.0,90.0
7.529411764705882,2017,90.0,94.0,96.0,93.0,95.0,96.0,93.0,94.0,95.0,93.0,94.0,90.0,92.0,97.0,96.0,94.0,97.0,85.0
7.75,2017,91.0,94.0,96.0,93.0,97.0,95.0,96.0,96.0,95.0,96.0,94.0,95.0,95.0,96.0,96.0,96.0,97.0,90.0
7.4,2017,94.0,95.0,98.0,96.0,99.0,95.0,93.0,94.0,96.0,93.0,93.0,96.0,96.0,98.0,97.0,96.0,95.0,94.0
7.5,2017,96.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,99.0,97.0,97.0,99.0,98.0,97.0,99.0,74.0
7.2,2017,86.0,90.0,96.0,92.0,93.0,95.0,94.0,94.0,94.0,91.0,93.0,96.0,93.0,96.0,94.0,94.0,95.0,81.0
8.090909090909092,2017,95.0,96.0,97.0,97.0,98.0,97.0,98.0,98.0,98.0,97.0,98.0,97.0,98.0,98.0,98.0,98.0,98.0,93.0
8.166666666666666,2017,92.0,93.0,96.0,93.0,93.0,93.0,92.0,92.0,95.0,92.0,95.0,95.0,96.0,95.0,97.0,95.0,96.0,91.0
9.0,2017,89.0,91.0,95.0,90.0,94.0,91.0,88.0,89.0,94.0,84.0,89.0,91.0,91.0,93.0,93.0,94.0,94.0,85.0
7.5,2017,96.0,96.0,98.0,95.0,92.0,85.0,81.0,83.0,94.0,82.0,87.0,84.0,82.0,82.0,86.0,87.0,92.0,88.0
7.0,2017,96.0,96.0,96.0,95.0,96.0,94.0,95.0,95.0,95.0,95.0,96.0,97.0,95.0,96.0,99.0,94.0,94.0,93.0
7.0,2017,94.0,96.0,98.0,95.0,96.0,94.0,93.0,92.0,97.0,94.0,95.0,95.0,96.0,98.0,95.0,96.0,97.0,85.0
8.0,2017,96.0,97.0,98.0,97.0,95.0,96.0,96.0,96.0,96.0,95.0,94.0,97.0,97.0,96.0,96.0,97.0,98.0,88.0
7.785714285714286,2017,86.0,88.0,97.0,90.0,95.0,96.0,95.0,95.0,93.0,92.0,93.0,96.0,94.0,96.0,97.0,96.0,95.0,78.0
8.4,2017,91.0,94.0,98.0,92.0,95.0,96.0,96.0,96.0,96.0,95.0,95.0,98.0,94.0,98.0,97.0,98.0,97.0,84.0
7.25,2017,87.0,90.0,96.0,89.0,97.0,95.0,95.0,95.0,94.0,93.0,91.0,95.0,94.0,97.0,96.0,92.0,94.0,87.0
8.0,2017,95.0,95.0,98.0,98.0,98.0,99.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,99.0,98.0,98.0,98.0,91.0
8.0,2017,92.0,92.0,97.0,95.0,96.0,96.0,96.0,96.0,96.0,96.0,94.0,96.0,95.0,98.0,96.0,95.0,96.0,87.0
7.0,2017,89.0,89.0,97.0,89.0,96.0,94.0,95.0,95.0,94.0,92.0,92.0,94.0,94.0,97.0,94.0,94.0,95.0,86.0
7.25,2017,99.0,97.0,99.0,98.0,99.0,99.0,99.0,98.0,99.0,99.0,98.0,99.0,99.0,99.0,98.0,98.0,98.0,92.0
7.666666666666667,2017,91.0,92.0,96.0,94.0,97.0,94.0,93.0,92.0,93.0,93.0,90.0,94.0,94.0,93.0,97.0,95.0,97.0,92.0
8.5,2017,92.0,88.0,96.0,92.0,97.0,95.0,96.0,93.0,93.0,96.0,92.0,97.0,98.0,98.0,97.0,94.0,96.0,97.0
8.222222222222221,2017,96.0,96.0,98.0,97.0,98.0,97.0,96.0,95.0,99.0,94.0,96.0,97.0,97.0,98.0,96.0,98.0,97.0,89.0
6.666666666666667,2017,88.0,91.0,95.0,87.0,94.0,91.0,91.0,89.0,93.0,91.0,93.0,95.0,94.0,92.0,92.0,92.0,94.0,90.0
6.625,2017,94.0,93.0,98.0,96.0,99.0,97.0,98.0,97.0,96.0,95.0,94.0,97.0,97.0,98.0,98.0,97.0,97.0,90.0
8.0,2017,96.0,95.0,98.0,95.0,96.0,96.0,96.0,96.0,97.0,94.0,95.0,97.0,96.0,98.0,97.0,98.0,98.0,93.0
7.730769230769231,2017,92.0,92.0,100.0,92.0,100.0,92.0,92.0,92.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,92.0
7.6,2017,89.0,93.0,95.0,92.0,95.0,93.0,89.0,91.0,97.0,92.0,90.0,92.0,91.0,94.0,94.0,91.0,94.0,85.0
5.0,2017,95.0,97.0,97.0,97.0,99.0,97.0,97.0,98.0,98.0,96.0,97.0,98.0,98.0,97.0,98.0,95.0,97.0,91.0
8.0,2017,79.0,89.0,96.0,84.0,92.0,83.0,79.0,77.0,90.0,79.0,88.0,79.0,80.0,89.0,86.0,91.0,95.0,87.0
7.5,2017,98.0,97.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,97.0,97.0,97.0
8.0,2017,93.0,90.0,97.0,96.0,96.0,96.0,97.0,97.0,97.0,96.0,94.0,96.0,97.0,96.0,98.0,96.0,96.0,94.0
7.666666666666667,2017,92.0,94.0,98.0,96.0,98.0,98.0,97.0,98.0,95.0,97.0,98.0,97.0,96.0,99.0,95.0,96.0,97.0,90.0
7.5,2017,95.0,98.0,98.0,98.0,97.0,99.0,98.0,98.0,97.0,97.0,98.0,97.0,97.0,98.0,97.0,98.0,98.0,87.0
7.642857142857143,2017,93.0,96.0,98.0,93.0,96.0,92.0,90.0,90.0,97.0,93.0,93.0,93.0,94.0,98.0,95.0,97.0,96.0,87.0
7.666666666666667,2017,97.0,98.0,98.0,93.0,96.0,98.0,95.0,96.0,96.0,96.0,96.0,96.0,98.0,98.0,98.0,96.0,98.0,96.0
7.142857142857143,2017,94.0,93.0,96.0,96.0,96.0,93.0,93.0,92.0,96.0,93.0,96.0,93.0,93.0,95.0,96.0,97.0,97.0,90.0
7.0,2017,96.0,97.0,99.0,98.0,98.0,98.0,98.0,97.0,99.0,98.0,98.0,99.0,99.0,99.0,98.0,98.0,99.0,94.0
8.5,2017,91.0,91.0,97.0,91.0,91.0,96.0,96.0,95.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,93.0,96.0,86.0
7.612903225806452,2017,97.0,98.0,99.0,98.0,99.0,98.0,96.0,97.0,98.0,97.0,95.0,97.0,98.0,98.0,98.0,98.0,100.0,98.0
7.666666666666667,2017,91.0,94.0,97.0,96.0,97.0,97.0,95.0,96.0,97.0,96.0,94.0,98.0,98.0,97.0,96.0,95.0,97.0,91.0
8.0,2017,93.0,95.0,98.0,96.0,97.0,99.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,96.0,96.0,96.0,91.0
7.25,2017,94.0,95.0,97.0,94.0,96.0,94.0,94.0,94.0,95.0,92.0,94.0,94.0,95.0,96.0,96.0,96.0,95.0,94.0
7.555555555555555,2017,88.0,89.0,96.0,89.0,96.0,91.0,92.0,92.0,94.0,92.0,87.0,94.0,94.0,95.0,92.0,92.0,94.0,93.0
8.4,2017,96.0,97.0,98.0,96.0,96.0,96.0,95.0,95.0,98.0,95.0,96.0,95.0,95.0,99.0,97.0,96.0,98.0,92.0
6.5,2017,95.0,95.0,99.0,96.0,99.0,98.0,98.0,98.0,95.0,97.0,95.0,94.0,93.0,97.0,98.0,99.0,99.0,85.0
7.666666666666667,2017,94.0,92.0,95.0,92.0,94.0,95.0,94.0,92.0,90.0,93.0,93.0,94.0,92.0,94.0,95.0,95.0,97.0,97.0
7.0,2017,96.0,97.0,98.0,95.0,98.0,97.0,96.0,97.0,98.0,96.0,98.0,98.0,98.0,99.0,96.0,98.0,99.0,90.0
8.0,2017,87.0,90.0,96.0,92.0,95.0,93.0,91.0,90.0,95.0,93.0,92.0,93.0,94.0,94.0,96.0,91.0,95.0,90.0
7.0,2017,95.0,94.0,98.0,97.0,98.0,98.0,95.0,98.0,96.0,97.0,92.0,98.0,97.0,95.0,97.0,95.0,97.0,82.0
8.0,2017,94.0,94.0,99.0,92.0,98.0,93.0,94.0,93.0,96.0,95.0,96.0,93.0,91.0,96.0,95.0,97.0,96.0,86.0
7.666666666666667,2017,94.0,95.0,97.0,96.0,97.0,96.0,96.0,94.0,96.0,94.0,95.0,94.0,96.0,97.0,96.0,97.0,99.0,91.0
7.484848484848484,2017,95.0,96.0,98.0,99.0,98.0,98.0,99.0,97.0,99.0,98.0,99.0,100.0,99.0,100.0,98.0,97.0,98.0,96.0
7.4,2017,98.0,97.0,99.0,98.0,98.0,98.0,97.0,97.0,99.0,98.0,97.0,97.0,98.0,98.0,99.0,97.0,97.0,97.0
7.0,2017,90.0,92.0,97.0,93.0,96.0,94.0,92.0,93.0,97.0,90.0,95.0,94.0,93.0,96.0,94.0,97.0,97.0,95.0
5.666666666666667,2017,82.0,80.0,81.0,79.0,79.0,79.0,78.0,79.0,84.0,75.0,82.0,79.0,82.0,85.0,87.0,87.0,87.0,76.0
7.0,2017,96.0,96.0,99.0,98.0,98.0,99.0,98.0,98.0,97.0,97.0,97.0,97.0,97.0,98.0,98.0,97.0,98.0,95.0
7.2,2017,90.0,91.0,96.0,93.0,96.0,96.0,96.0,95.0,96.0,95.0,95.0,94.0,96.0,97.0,95.0,94.0,96.0,88.0
8.5,2017,95.0,96.0,100.0,97.0,99.0,98.0,97.0,96.0,95.0,97.0,94.0,98.0,97.0,98.0,98.0,99.0,98.0,96.0
7.888888888888889,2017,89.0,91.0,97.0,92.0,97.0,97.0,95.0,95.0,93.0,95.0,91.0,92.0,93.0,92.0,94.0,93.0,95.0,85.0
6.5,2017,86.0,90.0,96.0,91.0,96.0,93.0,90.0,89.0,92.0,89.0,90.0,92.0,92.0,91.0,94.0,92.0,94.0,88.0
9.0,2017,95.0,93.0,98.0,93.0,98.0,94.0,95.0,96.0,94.0,92.0,94.0,93.0,94.0,94.0,96.0,95.0,98.0,88.0
7.285714285714286,2017,92.0,94.0,97.0,92.0,95.0,94.0,94.0,93.0,97.0,92.0,92.0,93.0,92.0,95.0,94.0,94.0,97.0,90.0
7.666666666666667,2017,99.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,95.0
8.0,2017,92.0,91.0,95.0,89.0,98.0,97.0,95.0,94.0,94.0,92.0,96.0,97.0,100.0,95.0,98.0,90.0,97.0,92.0
7.2,2017,87.0,88.0,93.0,90.0,93.0,94.0,93.0,93.0,92.0,92.0,91.0,93.0,94.0,90.0,96.0,93.0,94.0,84.0
8.5,2017,92.0,93.0,98.0,95.0,98.0,98.0,98.0,97.0,94.0,97.0,96.0,97.0,95.0,98.0,98.0,98.0,98.0,85.0
8.166666666666666,2017,92.0,92.0,94.0,92.0,92.0,90.0,91.0,90.0,93.0,90.0,90.0,92.0,92.0,96.0,94.0,94.0,95.0,89.0
7.166666666666667,2017,89.0,89.0,94.0,90.0,97.0,94.0,95.0,92.0,88.0,89.0,95.0,93.0,95.0,87.0,94.0,92.0,96.0,82.0
6.666666666666667,2017,94.0,96.0,99.0,97.0,98.0,97.0,95.0,94.0,98.0,95.0,96.0,96.0,96.0,98.0,98.0,94.0,96.0,86.0
8.0,2017,98.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,99.0,98.0,97.0,98.0,98.0,99.0,99.0,98.0,98.0,95.0
7.5,2017,88.0,91.0,97.0,91.0,97.0,97.0,96.0,96.0,95.0,95.0,94.0,98.0,95.0,96.0,96.0,95.0,98.0,83.0
7.5,2017,97.0,98.0,99.0,97.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,98.0,97.0,98.0,98.0,90.0
9.0,2017,93.0,93.0,97.0,94.0,96.0,98.0,97.0,96.0,97.0,96.0,96.0,96.0,96.0,98.0,95.0,94.0,96.0,89.0
6.5,2017,99.0,99.0,99.0,99.0,100.0,99.0,98.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,100.0,99.0,100.0,98.0
8.0,2017,93.0,94.0,97.0,93.0,95.0,95.0,93.0,95.0,94.0,93.0,93.0,93.0,95.0,97.0,95.0,91.0,94.0,86.0
8.0,2017,87.0,89.0,97.0,89.0,96.0,95.0,94.0,91.0,94.0,91.0,90.0,94.0,93.0,92.0,90.0,89.0,92.0,89.0
7.5,2017,93.0,89.0,93.0,89.0,89.0,82.0,89.0,86.0,93.0,93.0,96.0,85.0,89.0,92.0,88.0,86.0,86.0,96.0
7.0,2017,91.0,93.0,96.0,95.0,97.0,96.0,96.0,96.0,91.0,96.0,97.0,95.0,97.0,94.0,95.0,96.0,95.0,93.0
6.666666666666667,2017,88.0,89.0,97.0,88.0,95.0,94.0,92.0,92.0,93.0,93.0,89.0,94.0,93.0,97.0,88.0,92.0,93.0,91.0
9.0,2017,96.0,96.0,98.0,96.0,97.0,97.0,97.0,98.0,97.0,96.0,97.0,98.0,97.0,97.0,97.0,97.0,97.0,89.0
8.25,2017,88.0,89.0,95.0,91.0,94.0,93.0,91.0,89.0,92.0,88.0,87.0,91.0,93.0,91.0,90.0,88.0,93.0,88.0
6.5,2017,90.0,92.0,97.0,94.0,97.0,97.0,97.0,96.0,95.0,95.0,94.0,95.0,95.0,96.0,93.0,94.0,95.0,89.0
6.0,2017,96.0,98.0,100.0,96.0,98.0,98.0,98.0,98.0,100.0,95.0,95.0,95.0,95.0,95.0,98.0,98.0,100.0,94.0
6.5,2017,90.0,93.0,95.0,93.0,95.0,95.0,98.0,95.0,97.0,100.0,93.0,97.0,100.0,93.0,92.0,100.0,98.0,92.0
8.333333333333334,2017,91.0,93.0,98.0,94.0,97.0,97.0,96.0,96.0,95.0,97.0,93.0,95.0,95.0,96.0,98.0,93.0,95.0,90.0
8.166666666666666,2017,95.0,97.0,96.0,97.0,96.0,97.0,96.0,96.0,97.0,95.0,97.0,97.0,97.0,97.0,96.0,97.0,96.0,90.0
7.55,2017,91.0,92.0,96.0,93.0,95.0,92.0,93.0,93.0,94.0,94.0,93.0,93.0,93.0,97.0,98.0,94.0,94.0,88.0
7.0,2017,97.0,99.0,99.0,98.0,98.0,99.0,98.0,99.0,99.0,97.0,99.0,96.0,98.0,99.0,97.0,97.0,98.0,90.0
8.25,2017,92.0,92.0,96.0,93.0,96.0,96.0,95.0,95.0,95.0,95.0,94.0,95.0,93.0,97.0,96.0,94.0,95.0,91.0
6.666666666666667,2017,94.0,94.0,99.0,94.0,99.0,95.0,95.0,95.0,97.0,94.0,94.0,95.0,98.0,97.0,96.0,94.0,97.0,91.0
8.571428571428571,2017,90.0,90.0,96.0,93.0,94.0,92.0,92.0,93.0,95.0,92.0,90.0,94.0,95.0,96.0,96.0,95.0,94.0,91.0
8.5,2017,92.0,93.0,98.0,93.0,96.0,96.0,95.0,93.0,95.0,94.0,92.0,94.0,93.0,97.0,95.0,94.0,96.0,87.0
8.0,2017,87.0,89.0,96.0,91.0,95.0,96.0,95.0,95.0,95.0,93.0,91.0,94.0,93.0,96.0,94.0,95.0,95.0,77.0
6.666666666666667,2017,81.0,87.0,93.0,86.0,93.0,93.0,92.0,91.0,92.0,88.0,89.0,93.0,92.0,87.0,93.0,92.0,94.0,90.0
9.0,2017,94.0,96.0,98.0,95.0,97.0,97.0,96.0,96.0,97.0,94.0,95.0,96.0,95.0,97.0,97.0,98.0,98.0,91.0
9.0,2017,94.0,94.0,97.0,95.0,97.0,96.0,95.0,94.0,96.0,94.0,96.0,95.0,96.0,99.0,95.0,95.0,96.0,92.0
8.0,2017,93.0,92.0,97.0,93.0,96.0,95.0,95.0,94.0,95.0,94.0,92.0,93.0,93.0,96.0,96.0,94.0,96.0,88.0
8.0,2017,90.0,92.0,96.0,91.0,96.0,93.0,92.0,90.0,95.0,92.0,93.0,92.0,92.0,96.0,97.0,95.0,95.0,91.0
7.285714285714286,2017,89.0,88.0,94.0,94.0,97.0,96.0,96.0,95.0,96.0,94.0,94.0,96.0,96.0,95.0,97.0,91.0,94.0,93.0
7.785714285714286,2017,93.0,92.0,98.0,94.0,95.0,95.0,94.0,93.0,97.0,94.0,94.0,95.0,93.0,98.0,96.0,96.0,97.0,90.0
6.0,2017,87.0,88.0,97.0,95.0,95.0,93.0,93.0,91.0,95.0,95.0,92.0,95.0,95.0,89.0,97.0,92.0,94.0,90.0
8.666666666666666,2017,90.0,93.0,96.0,92.0,93.0,95.0,92.0,95.0,97.0,92.0,94.0,94.0,94.0,97.0,97.0,93.0,96.0,86.0
7.0,2017,78.0,78.0,89.0,83.0,89.0,84.0,79.0,79.0,88.0,80.0,84.0,83.0,86.0,77.0,85.0,85.0,89.0,81.0
7.222222222222222,2017,94.0,97.0,98.0,96.0,97.0,96.0,96.0,95.0,96.0,96.0,97.0,97.0,98.0,98.0,96.0,97.0,98.0,90.0
7.0,2017,92.0,91.0,97.0,92.0,96.0,94.0,93.0,93.0,95.0,93.0,94.0,94.0,95.0,96.0,93.0,95.0,98.0,86.0
7.4,2017,94.0,94.0,98.0,97.0,96.0,97.0,96.0,97.0,96.0,96.0,94.0,97.0,97.0,97.0,97.0,94.0,96.0,89.0
8.0,2017,94.0,96.0,98.0,96.0,96.0,98.0,97.0,98.0,97.0,96.0,96.0,98.0,97.0,97.0,98.0,98.0,98.0,87.0
8.666666666666666,2017,88.0,90.0,98.0,95.0,97.0,97.0,94.0,92.0,92.0,94.0,94.0,94.0,94.0,91.0,96.0,92.0,95.0,87.0
7.25,2017,91.0,94.0,94.0,90.0,96.0,91.0,92.0,91.0,95.0,88.0,93.0,93.0,94.0,96.0,95.0,94.0,96.0,87.0
7.666666666666667,2017,84.0,90.0,96.0,91.0,94.0,96.0,95.0,95.0,94.0,91.0,93.0,94.0,92.0,94.0,94.0,95.0,95.0,67.0
8.0,2017,95.0,94.0,98.0,95.0,99.0,98.0,97.0,97.0,95.0,99.0,97.0,97.0,98.0,95.0,98.0,94.0,97.0,93.0
8.25,2017,95.0,96.0,98.0,96.0,98.0,97.0,97.0,97.0,97.0,96.0,96.0,97.0,97.0,98.0,99.0,98.0,97.0,90.0
8.166666666666666,2017,86.0,89.0,98.0,92.0,96.0,97.0,97.0,97.0,95.0,96.0,91.0,96.0,97.0,97.0,95.0,94.0,94.0,77.0
7.111111111111111,2017,94.0,94.0,98.0,95.0,96.0,97.0,93.0,94.0,97.0,94.0,97.0,94.0,96.0,93.0,96.0,95.0,96.0,95.0
7.769230769230769,2017,90.0,88.0,97.0,93.0,95.0,96.0,95.0,94.0,94.0,93.0,91.0,94.0,93.0,94.0,93.0,90.0,92.0,85.0
8.0,2017,88.0,86.0,96.0,93.0,96.0,97.0,95.0,95.0,97.0,94.0,95.0,96.0,95.0,97.0,97.0,95.0,95.0,75.0
9.0,2017,88.0,89.0,96.0,92.0,95.0,95.0,95.0,96.0,94.0,93.0,94.0,97.0,96.0,97.0,95.0,96.0,96.0,78.0
7.6,2017,92.0,94.0,98.0,94.0,98.0,96.0,95.0,94.0,97.0,94.0,95.0,95.0,95.0,98.0,97.0,96.0,96.0,88.0
8.0,2017,96.0,97.0,98.0,97.0,96.0,98.0,98.0,98.0,98.0,97.0,96.0,98.0,98.0,98.0,98.0,98.0,99.0,90.0
